DT|TM|REBATE|FEE|AVAIL
2021.03.16|12:45:02|-9.7507|9.8207|6000
2021.03.16|13:45:03|-9.7507|9.8207|6000
2021.03.16|14:00:03|-9.7507|9.8207|6000
2021.03.17|10:45:03|-9.8741|9.9441|1000
2021.03.18|10:45:02|-9.7507|9.8207|30000
2021.03.18|11:00:02|-9.7507|9.8207|30000
2021.03.18|11:15:03|-9.7507|9.8207|30000
2021.03.18|11:30:03|-9.7507|9.8207|30000
2021.03.18|11:45:03|-9.7507|9.8207|30000
2021.03.18|12:00:03|-9.7507|9.8207|30000
2021.03.18|12:15:02|-9.7507|9.8207|30000
2021.03.18|12:30:03|-9.7507|9.8207|30000
2021.03.18|12:45:03|-9.7507|9.8207|30000
2021.03.18|13:00:03|-9.7507|9.8207|30000
2021.03.18|13:15:03|-9.7507|9.8207|30000
2021.03.18|13:30:03|-9.7507|9.8207|30000
2021.03.18|13:45:02|-9.7507|9.8207|30000
2021.03.18|14:00:03|-9.7507|9.8207|30000
2021.03.18|14:15:02|-9.8737|9.9437|30000
2021.03.18|14:30:02|-9.8737|9.9437|30000
2021.03.18|14:45:03|-9.8737|9.9437|30000
2021.03.18|15:00:02|-9.8737|9.9437|30000
2021.03.18|15:15:03|-9.8737|9.9437|30000
2021.03.18|15:30:03|-9.8737|9.9437|30000
2021.03.18|15:45:02|-9.8737|9.9437|30000
2021.03.18|16:00:03|-9.8737|9.9437|30000
2021.03.18|16:15:03|-9.8737|9.9437|30000
2021.03.18|16:30:03|-9.8737|9.9437|30000
2021.03.18|16:45:03|-9.8737|9.9437|30000
2021.03.18|17:00:03|-9.8737|9.9437|30000
2021.03.18|17:15:02|-9.8737|9.9437|30000
2021.03.18|17:30:04|-9.8737|9.9437|30000
2021.03.18|17:45:03|-9.8737|9.9437|30000
2021.03.18|18:00:03|-9.8737|9.9437|30000
2021.03.18|18:15:03|-9.8737|9.9437|30000
2021.03.18|18:30:02|-9.8737|9.9437|30000
2021.03.18|18:45:03|-9.8737|9.9437|30000
2021.03.18|19:00:03|-9.8737|9.9437|30000
2021.03.18|19:15:03|-9.8737|9.9437|30000
2021.03.18|19:30:02|-9.8737|9.9437|30000
2021.03.18|19:45:03|-9.8737|9.9437|30000
2021.03.18|20:00:03|-9.8737|9.9437|30000
2021.03.18|20:15:02|-9.8737|9.9437|30000
2021.03.18|20:30:04|-9.8737|9.9437|30000
2021.03.18|20:45:04|-9.8737|9.9437|30000
2021.03.18|21:00:04|-9.8737|9.9437|30000
2021.03.18|21:15:02|-9.8737|9.9437|30000
2021.03.18|21:30:02|-9.8737|9.9437|30000
2021.03.18|21:45:03|-9.8737|9.9437|30000
2021.03.18|22:00:03|-9.8737|9.9437|30000
2021.03.18|22:15:03|-9.8737|9.9437|30000
2021.03.18|22:30:03|-9.8737|9.9437|30000
2021.03.18|22:45:03|-9.8737|9.9437|30000
2021.03.18|23:00:03|-9.8737|9.9437|30000
2021.03.18|23:15:03|-9.8737|9.9437|30000
2021.03.18|23:30:03|-9.8737|9.9437|30000
2021.03.18|23:45:03|-9.8737|9.9437|30000
2021.03.19|00:00:03|-9.8737|9.9437|30000
2021.03.19|00:15:03|-9.8737|9.9437|30000
2021.03.19|00:30:03|-9.8737|9.9437|30000
2021.03.19|00:45:03|-9.8737|9.9437|30000
2021.03.19|01:00:03|-9.8737|9.9437|30000
2021.03.19|01:15:03|-9.8737|9.9437|30000
2021.03.19|01:30:04|-9.8737|9.9437|35000
2021.03.19|01:45:03|-9.8737|9.9437|35000
2021.03.19|02:00:02|-9.8737|9.9437|35000
2021.03.19|02:15:03|-9.8737|9.9437|35000
2021.03.19|02:30:02|-9.8737|9.9437|35000
2021.03.19|02:45:03|-9.8737|9.9437|35000
2021.03.19|03:00:03|-9.8737|9.9437|35000
2021.03.19|03:15:03|-9.8737|9.9437|35000
2021.03.19|03:30:03|-9.8737|9.9437|35000
2021.03.19|03:45:03|-9.8737|9.9437|35000
2021.03.19|04:00:02|-9.8737|9.9437|35000
2021.03.19|04:15:04|-9.8737|9.9437|35000
2021.03.19|04:30:03|-9.8737|9.9437|35000
2021.03.19|04:45:03|-9.8737|9.9437|35000
2021.03.19|05:00:03|-9.8737|9.9437|35000
2021.03.19|05:15:03|-9.8737|9.9437|35000
2021.03.19|05:30:03|-9.8737|9.9437|35000
2021.03.19|05:45:03|-9.8737|9.9437|35000
2021.03.19|06:00:03|-9.8737|9.9437|35000
2021.03.19|06:15:03|-9.8737|9.9437|35000
2021.03.19|06:30:03|-9.8737|9.9437|35000
2021.03.19|06:45:03|-9.8737|9.9437|35000
2021.03.19|07:00:03|-9.8737|9.9437|35000
2021.03.19|07:15:03|-9.8737|9.9437|1000
2021.03.19|07:30:03|-9.8737|9.9437|1000
2021.03.19|07:45:03|-9.8737|9.9437|1000
2021.03.19|08:00:03|-9.8737|9.9437|1000
2021.03.19|08:15:03|-9.8737|9.9437|1000
2021.03.19|08:30:03|-9.8737|9.9437|1000
2021.03.19|08:45:03|-9.8737|9.9437|1000
2021.03.19|09:00:02|-9.8737|9.9437|1000
2021.03.19|09:15:03|-9.8737|9.9437|1000
2021.03.19|09:30:02|-9.8737|9.9437|700
2021.03.19|09:45:03|-9.8737|9.9437|1000
2021.03.19|10:00:03|-9.8737|9.9437|1000
2021.03.19|10:15:03|-9.8737|9.9437|1000
2021.03.19|10:30:03|-9.8737|9.9437|1000
2021.03.19|10:45:03|-9.8737|9.9437|1000
2021.03.19|11:00:03|-9.8737|9.9437|1000
2021.03.19|11:15:03|-9.8737|9.9437|300
2021.03.19|11:30:02|-9.8737|9.9437|300
2021.03.19|11:45:03|-9.8737|9.9437|300
2021.03.19|12:00:03|-9.8737|9.9437|300
2021.03.19|12:15:03|-10.0321|10.1021|300
